,Year,Hobbyist,ConvertedComp,Country,EdLevel,Employment,JobSat,OrgSize,UndergradMajor,YearsCodePro,Data scientist or machine learning specialist,Database administrator,Data or business analyst,"Engineer, data"
24752,2019,No,61834.0,Canada,Bachelor's degree,Employed full-time,8.0,100 to 499 employees,Another engineering discipline,3.0,0,0,0.0,1.0
24753,2019,Yes,68745.0,Netherlands,Bachelor's degree,Employed full-time,8.0,20 to 99 employees,Computer science,9.0,0,1,0.0,0.0
24754,2019,Yes,60190.0,United Kingdom,Master's degree,Employed full-time,8.0,20 to 99 employees,Computer science,13.0,1,0,0.0,0.0
24755,2019,Yes,114000.0,United States,Bachelor's degree,Employed full-time,6.0,100 to 499 employees,Computer science,14.0,0,1,0.0,0.0
24756,2019,No,40812.0,France,Master's degree,Employed full-time,5.0,"10,000 or more employees",Computer science,6.0,0,0,0.0,1.0
24757,2019,Yes,91660.0,Germany,Associate degree,"Independent contractor, freelancer, or self-employed",6.0,"Just me - I am a freelancer, sole proprietor, etc.",Information systems,10.0,0,1,1.0,1.0
24758,2019,Yes,92076.0,Denmark,Master's degree,Employed full-time,8.0,10 to 19 employees,Social science,5.0,0,0,0.0,1.0
24759,2019,Yes,14232.0,China,Bachelor's degree,Employed part-time,6.0,2 to 9 employees,Natural science,2.0,0,1,0.0,0.0
24760,2019,Yes,72000.0,United States,Master's degree,Employed full-time,6.0,"Just me - I am a freelancer, sole proprietor, etc.",Business,20.0,0,1,1.0,1.0
24761,2019,Yes,55000.0,United States,Bachelor's degree,Employed full-time,6.0,"10,000 or more employees",Business,1.0,0,0,1.0,0.0
24764,2019,Yes,150000.0,United Kingdom,Bachelor's degree,"Independent contractor, freelancer, or self-employed",6.0,"Just me - I am a freelancer, sole proprietor, etc.",Computer science,12.0,0,1,0.0,0.0
24765,2019,Yes,18191.0,India,Bachelor's degree,Employed full-time,5.0,500 to 999 employees,Computer science,1.0,0,0,0.0,1.0
24766,2019,Yes,5317.0,India,Bachelor's degree,"Independent contractor, freelancer, or self-employed",6.0,100 to 499 employees,Information systems,3.0,1,0,0.0,1.0
24767,2019,Yes,61300.0,United States,Master's degree,Employed full-time,6.0,"5,000 to 9,999 employees",Computer science,6.0,0,1,0.0,0.0
24768,2019,Yes,43500.0,United States,Master's degree,"Independent contractor, freelancer, or self-employed",8.0,10 to 19 employees,Computer science,5.0,1,0,0.0,1.0
24769,2019,Yes,54996.0,Germany,Associate degree,Employed full-time,6.0,100 to 499 employees,Computer science,5.0,0,1,0.0,0.0
24770,2019,Yes,185000.0,United States,Master's degree,Employed full-time,6.0,"10,000 or more employees",Information systems,13.0,0,0,1.0,1.0
24771,2019,Yes,150000.0,United States,Bachelor's degree,Employed full-time,6.0,20 to 99 employees,Computer science,7.0,1,0,0.0,0.0
24772,2019,Yes,168000.0,United Republic of Tanzania,Bachelor's degree,Employed full-time,8.0,"Just me - I am a freelancer, sole proprietor, etc.",Business,15.0,0,1,0.0,0.0
24773,2019,Yes,32761.0,New Zealand,Bachelor's degree,Employed full-time,5.0,10 to 19 employees,Computer science,3.0,0,1,0.0,0.0
24774,2019,Yes,57720.0,Poland,Master's degree,Employed full-time,6.0,100 to 499 employees,Computer science,9.0,0,1,0.0,1.0
24775,2019,Yes,125000.0,United States,Master's degree,Employed full-time,4.0,10 to 19 employees,Business,2.0,1,0,0.0,0.0
24776,2019,Yes,165000.0,United States,Master's degree,"Independent contractor, freelancer, or self-employed",5.0,10 to 19 employees,Another engineering discipline,12.0,1,0,0.0,0.0
24777,2019,Yes,7696.0,India,Bachelor's degree,Employed full-time,6.0,2 to 9 employees,Computer science,1.0,0,0,0.0,1.0
24778,2019,Yes,43538.0,Spain,Doctoral degree,Employed full-time,2.0,100 to 499 employees,Computer science,19.0,0,0,0.0,1.0
24779,2019,Yes,190000.0,United States,Bachelor's degree,Employed full-time,6.0,10 to 19 employees,Computer science,22.0,0,1,0.0,0.0
24780,2019,Yes,100000.0,United States,Bachelor's degree,Employed full-time,8.0,"5,000 to 9,999 employees",Mathematics or statistics,4.0,1,0,0.0,1.0
24781,2019,Yes,60000.0,United States,Bachelor's degree,Employed full-time,8.0,20 to 99 employees,Computer science,1.0,1,1,1.0,0.0
24782,2019,No,85063.0,Netherlands,Master's degree,Employed full-time,6.0,"10,000 or more employees",Computer science,10.0,0,1,1.0,0.0
24783,2019,Yes,68748.0,Belgium,Bachelor's degree,Employed full-time,6.0,"1,000 to 4,999 employees",Information systems,10.0,0,1,0.0,1.0
24784,2019,Yes,12120.0,Ukraine,Master's degree,Employed full-time,6.0,100 to 499 employees,Another engineering discipline,5.0,0,0,1.0,1.0
24785,2019,No,109992.0,Netherlands,Some college/university study without earning a bachelor's degree,Employed full-time,6.0,"Just me - I am a freelancer, sole proprietor, etc.",Web development or web design,15.0,0,0,0.0,1.0
24786,2019,No,43538.0,France,Master's degree,Employed full-time,6.0,100 to 499 employees,Computer science,2.0,0,0,0.0,1.0
24787,2019,No,5196.0,Pakistan,Bachelor's degree,Employed full-time,4.0,10 to 19 employees,Web development or web design,4.0,0,1,0.0,0.0
24789,2019,Yes,17232.0,Malaysia,Bachelor's degree,Employed full-time,5.0,"1,000 to 4,999 employees",Information systems,15.0,1,0,0.0,0.0
24790,2019,No,15432.0,Guatemala,Bachelor's degree,Employed full-time,8.0,2 to 9 employees,Computer science,2.0,1,0,1.0,0.0
24792,2019,No,67178.0,Canada,Associate degree,Employed full-time,8.0,100 to 499 employees,Computer science,12.0,0,0,1.0,0.0
24793,2019,Yes,137390.0,United Kingdom,Master's degree,Employed full-time,8.0,"10,000 or more employees",Mathematics or statistics,5.0,1,0,0.0,0.0
24794,2019,Yes,14664.0,Russian Federation,Some college/university study without earning a bachelor's degree,Employed full-time,6.0,10 to 19 employees,Mathematics or statistics,3.0,0,1,0.0,0.0
24795,2019,Yes,12372.0,Germany,Some college/university study without earning a bachelor's degree,Employed full-time,4.0,2 to 9 employees,Computer science,3.0,0,1,0.0,0.0
24796,2019,Yes,22020.0,Chile,Professional degree,"Independent contractor, freelancer, or self-employed",8.0,"Just me - I am a freelancer, sole proprietor, etc.",Social science,6.0,0,1,0.0,0.0
24797,2019,Yes,68748.0,Finland,Some college/university study without earning a bachelor's degree,Employed full-time,6.0,20 to 99 employees,Computer science,12.0,0,0,0.0,1.0
24798,2019,Yes,82561.0,South Africa,Bachelor's degree,Employed full-time,5.0,"1,000 to 4,999 employees",Fine arts or performing arts,1.0,1,1,1.0,0.0
24799,2019,Yes,21996.0,Russian Federation,Professional degree,Employed full-time,6.0,100 to 499 employees,Computer science,10.0,1,0,1.0,0.0
24800,2019,Yes,68748.0,Iran,Bachelor's degree,Employed full-time,4.0,10 to 19 employees,Web development or web design,7.0,0,1,1.0,0.0
24801,2019,No,56142.0,France,Master's degree,Employed full-time,8.0,100 to 499 employees,Mathematics or statistics,3.0,1,0,0.0,0.0
24802,2019,Yes,72000.0,United States,Master's degree,Employed part-time,6.0,2 to 9 employees,Information systems,2.0,1,0,0.0,0.0
24803,2019,Yes,102000.0,United States,Master's degree,Employed full-time,2.0,"10,000 or more employees",Computer science,8.0,0,0,0.0,1.0
24805,2019,Yes,84708.0,Denmark,Master's degree,Employed full-time,8.0,100 to 499 employees,Computer science,5.0,1,0,1.0,1.0
24806,2019,Yes,30000.0,United States,Some college/university study without earning a bachelor's degree,Employed full-time,8.0,20 to 99 employees,Computer science,4.0,1,1,0.0,0.0
24807,2019,Yes,75000.0,United States,Bachelor's degree,Employed full-time,6.0,500 to 999 employees,Business,3.0,0,1,1.0,1.0
24808,2019,Yes,90000.0,United States,Bachelor's degree,Employed full-time,4.0,100 to 499 employees,Computer science,7.0,0,0,1.0,0.0
24809,2019,Yes,40789.0,France,Master's degree,Employed full-time,5.0,2 to 9 employees,Computer science,3.0,0,1,0.0,0.0
24810,2019,Yes,62000.0,United States,Master's degree,Employed full-time,6.0,"10,000 or more employees",Computer science,2.0,0,1,0.0,0.0
24811,2019,Yes,79783.0,Australia,Bachelor's degree,Employed full-time,8.0,2 to 9 employees,Computer science,19.0,0,1,0.0,1.0
24812,2019,Yes,20936.0,United Kingdom,Some college/university study without earning a bachelor's degree,Employed full-time,4.0,100 to 499 employees,Computer science,8.0,0,1,0.0,0.0
24813,2019,Yes,130000.0,United States,Bachelor's degree,"Independent contractor, freelancer, or self-employed",8.0,2 to 9 employees,Fine arts or performing arts,26.0,0,1,0.0,0.0
24814,2019,Yes,19956.0,Romania,Bachelor's degree,Employed full-time,2.0,"1,000 to 4,999 employees",Humanities,3.0,1,0,0.0,0.0
24815,2019,Yes,13749.0,Netherlands,Master's degree,"Independent contractor, freelancer, or self-employed",8.0,"Just me - I am a freelancer, sole proprietor, etc.",Business,6.0,1,0,0.0,1.0
24816,2019,Yes,100000.0,United States,Master's degree,Employed full-time,6.0,"10,000 or more employees",Mathematics or statistics,2.0,1,0,0.0,0.0
24817,2019,Yes,46176.0,India,Bachelor's degree,Employed full-time,6.0,"1,000 to 4,999 employees",Computer science,3.0,0,0,0.0,1.0
24819,2019,Yes,22020.0,Chile,Professional degree,Employed full-time,8.0,20 to 99 employees,Web development or web design,1.0,0,0,1.0,0.0
24820,2019,No,67599.0,Germany,Master's degree,Employed full-time,8.0,20 to 99 employees,Computer science,2.0,0,1,0.0,0.0
24822,2019,Yes,4968.0,Georgia,Bachelor's degree,Employed full-time,6.0,20 to 99 employees,Humanities,9.0,0,0,1.0,0.0
24823,2019,Yes,36000.0,United States,Master's degree,Employed full-time,6.0,10 to 19 employees,Computer science,10.0,1,0,0.0,0.0
24824,2019,Yes,65000.0,United States,Bachelor's degree,Employed full-time,4.0,"10,000 or more employees",Computer science,2.0,1,0,0.0,1.0
24825,2019,No,29671.0,Dominican Republic,Bachelor's degree,Employed full-time,4.0,500 to 999 employees,Information systems,4.0,0,0,1.0,0.0
24827,2019,Yes,200000.0,United States,Bachelor's degree,Employed full-time,8.0,10 to 19 employees,Information systems,12.0,0,1,1.0,0.0
24828,2019,Yes,68745.0,Netherlands,Some college/university study without earning a bachelor's degree,Employed full-time,6.0,100 to 499 employees,Another engineering discipline,6.0,0,1,0.0,0.0
24829,2019,Yes,60000.0,United States,Bachelor's degree,Employed full-time,5.0,"10,000 or more employees",Mathematics or statistics,7.0,0,0,1.0,0.0
24830,2019,Yes,49722.0,United Kingdom,Doctoral degree,Employed full-time,8.0,"10,000 or more employees",Natural science,10.0,1,1,1.0,1.0
24831,2019,Yes,67178.0,Canada,Bachelor's degree,Employed full-time,6.0,10 to 19 employees,Another engineering discipline,24.0,0,0,1.0,0.0
24832,2019,Yes,65340.0,United Arab Emirates,Bachelor's degree,Employed full-time,6.0,20 to 99 employees,Computer science,9.0,1,0,0.0,1.0
24834,2019,Yes,54797.0,Japan,Bachelor's degree,Employed full-time,5.0,20 to 99 employees,Mathematics or statistics,20.0,1,0,0.0,0.0
24835,2019,Yes,46752.0,Austria,Master's degree,Employed full-time,8.0,10 to 19 employees,Computer science,5.0,0,1,0.0,1.0
24836,2019,Yes,125000.0,United States,Bachelor's degree,Employed full-time,6.0,100 to 499 employees,Another engineering discipline,7.0,0,0,0.0,1.0
24839,2019,Yes,43513.0,Canada,Some college/university study without earning a bachelor's degree,Employed full-time,6.0,"10,000 or more employees",Social science,11.0,0,1,0.0,1.0
24840,2019,Yes,95000.0,United States,Doctoral degree,Employed full-time,8.0,2 to 9 employees,Another engineering discipline,12.0,0,0,0.0,1.0
24841,2019,Yes,55176.0,New Zealand,Bachelor's degree,Employed full-time,4.0,100 to 499 employees,Computer science,3.0,0,0,1.0,1.0
24842,2019,Yes,104000.0,United States,Bachelor's degree,Employed full-time,4.0,"10,000 or more employees",Computer science,7.0,0,0,0.0,1.0
24843,2019,Yes,17000.0,Uganda,Bachelor's degree,Employed full-time,6.0,20 to 99 employees,Mathematics or statistics,1.0,1,1,1.0,1.0
24845,2019,Yes,22944.0,Brazil,Bachelor's degree,Employed full-time,6.0,2 to 9 employees,Web development or web design,13.0,0,1,0.0,0.0
24846,2019,Yes,10920.0,India,Some college/university study without earning a bachelor's degree,"Independent contractor, freelancer, or self-employed",6.0,2 to 9 employees,Another engineering discipline,11.0,0,1,0.0,0.0
24848,2019,Yes,36664.0,Italy,Master's degree,Employed full-time,8.0,20 to 99 employees,Mathematics or statistics,3.0,0,0,1.0,0.0
24849,2019,No,49722.0,United Kingdom,Master's degree,Employed full-time,2.0,20 to 99 employees,Another engineering discipline,1.0,0,0,0.0,1.0
24850,2019,Yes,54397.0,Australia,Associate degree,Employed full-time,6.0,2 to 9 employees,Computer science,20.0,0,0,1.0,0.0
24851,2019,Yes,75948.0,Switzerland,Bachelor's degree,Employed full-time,6.0,"10,000 or more employees",Computer science,12.0,0,0,1.0,0.0
24853,2019,No,50413.0,Germany,Some college/university study without earning a bachelor's degree,Employed full-time,4.0,"10,000 or more employees",Business,7.0,0,1,0.0,0.0
24854,2019,Yes,65000.0,United States,Doctoral degree,Employed full-time,6.0,100 to 499 employees,Humanities,1.0,0,0,1.0,0.0
24855,2019,No,11004.0,Russian Federation,Bachelor's degree,Employed full-time,6.0,"1,000 to 4,999 employees",Health science,1.0,1,0,0.0,1.0
24856,2019,Yes,18432.0,Turkey,Master's degree,Employed full-time,4.0,"10,000 or more employees",Business,2.0,1,0,1.0,0.0
24857,2019,No,115000.0,United States,Bachelor's degree,Employed full-time,8.0,500 to 999 employees,Computer science,14.0,0,1,0.0,0.0
24858,2019,Yes,3384.0,Jordan,Bachelor's degree,"Independent contractor, freelancer, or self-employed",2.0,"Just me - I am a freelancer, sole proprietor, etc.",Computer science,15.0,0,1,1.0,0.0
24859,2019,Yes,240000.0,United States,Doctoral degree,Employed full-time,6.0,"5,000 to 9,999 employees",Another engineering discipline,30.0,1,0,0.0,0.0
24860,2019,Yes,70000.0,United States,Doctoral degree,Employed full-time,8.0,20 to 99 employees,Computer science,6.0,1,0,0.0,0.0
24861,2019,Yes,55000.0,United States,Some college/university study without earning a bachelor's degree,Employed full-time,4.0,20 to 99 employees,Computer science,2.0,0,1,0.0,0.0
24862,2019,Yes,68748.0,Germany,Master's degree,Employed full-time,8.0,2 to 9 employees,Computer science,18.0,0,1,1.0,0.0
24863,2019,No,13116.0,Brazil,Master's degree,"Independent contractor, freelancer, or self-employed",4.0,"Just me - I am a freelancer, sole proprietor, etc.",Another engineering discipline,8.0,1,0,1.0,1.0
24864,2019,Yes,5736.0,Bangladesh,Bachelor's degree,Employed full-time,8.0,20 to 99 employees,Business,5.0,0,1,1.0,0.0
24865,2019,No,68745.0,Germany,Master's degree,Employed full-time,6.0,20 to 99 employees,Another engineering discipline,1.0,1,0,0.0,0.0
24866,2019,Yes,10476.0,Mali,Bachelor's degree,Employed full-time,6.0,2 to 9 employees,Information systems,10.0,0,1,0.0,0.0
24867,2019,No,57254.0,Canada,Some college/university study without earning a bachelor's degree,Employed full-time,5.0,2 to 9 employees,Computer science,12.0,0,1,0.0,0.0
24868,2019,Yes,92000.0,United States,Bachelor's degree,Employed full-time,6.0,500 to 999 employees,Computer science,8.0,0,1,0.0,0.0
24869,2019,Yes,8601.0,Bangladesh,Bachelor's degree,Employed full-time,6.0,100 to 499 employees,Computer science,4.0,0,1,1.0,0.0
24870,2019,No,233959.0,United States,Bachelor's degree,Employed full-time,8.0,"1,000 to 4,999 employees",Computer science,10.0,0,0,1.0,0.0
24871,2019,Yes,17052.0,Russian Federation,Bachelor's degree,Employed full-time,6.0,"5,000 to 9,999 employees",Another engineering discipline,6.0,1,0,1.0,0.0
24872,2019,Yes,15500.0,United States,Some college/university study without earning a bachelor's degree,Employed part-time,8.0,2 to 9 employees,Computer science,5.0,0,1,0.0,0.0
24873,2019,Yes,76156.0,Australia,Doctoral degree,Employed full-time,2.0,"1,000 to 4,999 employees",Computer science,19.0,1,0,1.0,0.0
24874,2019,Yes,11940.0,Kenya,Bachelor's degree,"Independent contractor, freelancer, or self-employed",6.0,2 to 9 employees,Mathematics or statistics,10.0,1,1,1.0,0.0
24876,2019,Yes,95000.0,United States,Master's degree,Employed full-time,8.0,20 to 99 employees,Computer science,5.0,0,1,1.0,0.0
24877,2019,Yes,1020.0,India,Bachelor's degree,Employed full-time,8.0,2 to 9 employees,Computer science,1.0,0,0,1.0,0.0
24878,2019,Yes,100000.0,United States,Master's degree,Employed full-time,4.0,"1,000 to 4,999 employees",Another engineering discipline,13.0,0,0,1.0,1.0
24879,2019,Yes,60000.0,United States,Bachelor's degree,Employed full-time,6.0,500 to 999 employees,Computer science,1.0,0,1,0.0,0.0
24880,2019,Yes,91660.0,Netherlands,Master's degree,Employed full-time,8.0,"1,000 to 4,999 employees",Mathematics or statistics,10.0,1,0,0.0,1.0
24882,2019,Yes,14400.0,El Salvador,Professional degree,Employed full-time,4.0,20 to 99 employees,Computer science,7.0,0,1,1.0,1.0
24883,2019,Yes,4512.0,Pakistan,Bachelor's degree,Employed full-time,4.0,100 to 499 employees,Computer science,3.0,0,1,0.0,0.0
24884,2019,Yes,18333.0,Russian Federation,Master's degree,Employed full-time,6.0,100 to 499 employees,Computer science,3.0,0,1,0.0,0.0
24886,2019,Yes,27986.0,India,Bachelor's degree,Employed full-time,6.0,100 to 499 employees,Another engineering discipline,5.0,0,0,1.0,0.0
24887,2019,Yes,120000.0,United States,Bachelor's degree,"Independent contractor, freelancer, or self-employed",4.0,"Just me - I am a freelancer, sole proprietor, etc.",Computer science,10.0,1,0,0.0,1.0
24888,2019,Yes,66000.0,Finland,Doctoral degree,Employed full-time,6.0,500 to 999 employees,Mathematics or statistics,20.0,1,0,0.0,0.0
24889,2019,Yes,9456.0,Kazakhstan,Master's degree,Employed full-time,6.0,10 to 19 employees,Computer science,5.0,0,0,0.0,1.0
24890,2019,Yes,35844.0,Bangladesh,Bachelor's degree,"Independent contractor, freelancer, or self-employed",8.0,10 to 19 employees,Computer science,10.0,1,1,1.0,1.0
24891,2019,Yes,160000.0,United States,Bachelor's degree,Employed full-time,8.0,"1,000 to 4,999 employees",Business,18.0,0,1,0.0,0.0
24892,2019,Yes,42468.0,United Arab Emirates,Bachelor's degree,Employed full-time,6.0,20 to 99 employees,Computer science,1.0,0,0,1.0,0.0
24893,2019,No,1308.0,Iran,Bachelor's degree,Employed full-time,6.0,"1,000 to 4,999 employees",Another engineering discipline,3.0,0,0,1.0,0.0
24894,2019,Yes,90750.0,Canada,Master's degree,"Independent contractor, freelancer, or self-employed",5.0,100 to 499 employees,Information systems,10.0,0,0,0.0,1.0
24896,2019,Yes,135000.0,United States,Doctoral degree,Employed full-time,8.0,100 to 499 employees,Natural science,10.0,1,0,0.0,0.0
24897,2019,Yes,136500.0,United States,Bachelor's degree,Employed full-time,2.0,100 to 499 employees,Computer science,12.0,1,1,1.0,0.0
24898,2019,Yes,8400.0,India,Bachelor's degree,Employed full-time,5.0,2 to 9 employees,Computer science,4.0,0,1,0.0,0.0
24899,2019,Yes,87420.0,United States,Bachelor's degree,Employed full-time,8.0,2 to 9 employees,Computer science,6.0,1,0,0.0,0.0
24900,2019,Yes,2388.0,Kenya,Some college/university study without earning a bachelor's degree,Employed full-time,5.0,10 to 19 employees,Computer science,1.0,0,1,0.0,0.0
24901,2019,Yes,75000.0,United States,Bachelor's degree,Employed full-time,8.0,"10,000 or more employees",Computer science,10.0,1,0,0.0,0.0
24902,2019,Yes,200000.0,United States,Bachelor's degree,Employed full-time,6.0,"10,000 or more employees",Computer science,11.0,1,0,1.0,1.0
24903,2019,Yes,71966.0,United Kingdom,Doctoral degree,Employed part-time,6.0,"1,000 to 4,999 employees",Computer science,9.0,0,0,0.0,1.0
24904,2019,Yes,56000.0,United States,Master's degree,Employed full-time,4.0,20 to 99 employees,Natural science,5.0,0,1,0.0,1.0
24905,2019,Yes,10536.0,Bulgaria,Bachelor's degree,Employed part-time,6.0,20 to 99 employees,Computer science,2.0,1,0,0.0,0.0
24906,2019,Yes,115000.0,United States,Bachelor's degree,Employed full-time,6.0,10 to 19 employees,Computer science,13.0,0,1,0.0,0.0
24907,2019,Yes,67400.0,Jamaica,Master's degree,"Independent contractor, freelancer, or self-employed",5.0,"5,000 to 9,999 employees",Computer science,18.0,1,0,0.0,0.0
24908,2019,Yes,38496.0,Russian Federation,Bachelor's degree,Employed full-time,6.0,10 to 19 employees,Computer science,16.0,0,1,1.0,1.0
24909,2019,Yes,19476.0,Mexico,Bachelor's degree,Employed full-time,8.0,"1,000 to 4,999 employees",Computer science,2.0,0,1,0.0,0.0
24911,2019,Yes,11472.0,Brazil,Bachelor's degree,Employed full-time,5.0,20 to 99 employees,Computer science,2.0,1,0,0.0,1.0
24912,2019,Yes,85000.0,United States,Bachelor's degree,Employed full-time,8.0,"10,000 or more employees",Another engineering discipline,5.0,1,0,1.0,0.0
24913,2019,Yes,100463.0,Switzerland,Associate degree,Employed full-time,6.0,100 to 499 employees,Computer science,10.0,0,1,0.0,0.0
24914,2019,Yes,115000.0,United States,Bachelor's degree,Employed full-time,8.0,"10,000 or more employees",Another engineering discipline,1.0,0,0,0.0,1.0
24916,2019,Yes,43518.0,Australia,Bachelor's degree,Employed full-time,6.0,10 to 19 employees,Computer science,1.0,0,1,0.0,1.0
24917,2019,No,120000.0,United States,Bachelor's degree,Employed full-time,6.0,20 to 99 employees,Computer science,16.0,0,1,0.0,0.0
24919,2019,Yes,49620.0,Canada,Some college/university study without earning a bachelor's degree,Employed full-time,8.0,100 to 499 employees,Mathematics or statistics,4.0,1,0,0.0,0.0
24920,2019,No,12600.0,C̫te d'Ivoire,Bachelor's degree,Employed full-time,6.0,100 to 499 employees,Information systems,2.0,0,1,0.0,0.0
24921,2019,Yes,37000.0,United States,Associate degree,Employed part-time,8.0,20 to 99 employees,Computer science,3.0,1,0,0.0,0.0
24922,2019,Yes,100752.0,United Kingdom,Master's degree,Employed full-time,6.0,"10,000 or more employees",Mathematics or statistics,12.0,0,0,0.0,1.0
24923,2019,Yes,175000.0,United States,Master's degree,Employed full-time,2.0,"5,000 to 9,999 employees",Computer science,10.0,1,0,0.0,1.0
24924,2019,Yes,65424.0,United Kingdom,Master's degree,Employed full-time,8.0,20 to 99 employees,Computer science,3.0,1,0,0.0,0.0
24925,2019,Yes,13980.0,Colombia,Master's degree,Employed full-time,5.0,20 to 99 employees,Information systems,6.0,0,1,0.0,0.0
24926,2019,Yes,74474.0,Greece,Master's degree,Employed full-time,4.0,20 to 99 employees,Computer science,11.0,0,1,1.0,1.0
24927,2019,Yes,91152.0,Denmark,Master's degree,Employed full-time,6.0,100 to 499 employees,Mathematics or statistics,10.0,1,0,1.0,1.0
24928,2019,Yes,120000.0,United States,Master's degree,"Independent contractor, freelancer, or self-employed",6.0,2 to 9 employees,Computer science,17.0,0,1,1.0,0.0
24929,2019,Yes,10944.0,India,Bachelor's degree,Employed full-time,4.0,100 to 499 employees,Computer science,9.0,0,1,0.0,0.0
24930,2019,Yes,100000.0,United States,Master's degree,Employed full-time,6.0,"5,000 to 9,999 employees",Business,4.0,1,1,1.0,0.0
24931,2019,No,22680.0,Slovakia,Master's degree,Employed full-time,2.0,"10,000 or more employees",Mathematics or statistics,2.0,1,0,0.0,0.0
24932,2019,Yes,54638.0,Brazil,Master's degree,Employed full-time,2.0,"10,000 or more employees",Computer science,20.0,1,0,0.0,0.0
24933,2019,No,85051.0,United Kingdom,Doctoral degree,Employed full-time,8.0,100 to 499 employees,Natural science,3.0,1,0,0.0,0.0
24935,2019,Yes,125000.0,United States,Bachelor's degree,Employed full-time,6.0,20 to 99 employees,Computer science,13.0,0,1,1.0,0.0
24936,2019,No,180000.0,United States,Bachelor's degree,Employed full-time,6.0,"10,000 or more employees",Social science,14.0,0,1,1.0,1.0
24938,2019,Yes,115000.0,United States,Master's degree,Employed full-time,6.0,20 to 99 employees,Business,7.0,0,0,1.0,0.0
24939,2019,Yes,83000.0,United States,Bachelor's degree,Employed full-time,8.0,20 to 99 employees,Social science,5.0,0,1,1.0,0.0
24940,2019,Yes,90000.0,United States,Bachelor's degree,Employed full-time,6.0,20 to 99 employees,Information systems,22.0,0,1,0.0,0.0
24941,2019,Yes,28644.0,Italy,Doctoral degree,Employed full-time,8.0,10 to 19 employees,Computer science,10.0,1,1,0.0,0.0
24942,2019,Yes,2712.0,Sri Lanka,Some college/university study without earning a bachelor's degree,Employed full-time,6.0,100 to 499 employees,Computer science,2.0,0,1,0.0,0.0
24943,2019,Yes,8952.0,Brazil,Some college/university study without earning a bachelor's degree,Employed part-time,4.0,"10,000 or more employees",Computer science,1.0,0,0,1.0,0.0
24944,2019,Yes,93000.0,United States,Bachelor's degree,Employed full-time,8.0,"10,000 or more employees",Computer science,4.0,0,0,0.0,1.0
24946,2019,Yes,15480.0,Indonesia,Bachelor's degree,Employed full-time,4.0,"5,000 to 9,999 employees",Computer science,3.0,0,0,0.0,1.0
24947,2019,Yes,75000.0,United States,Bachelor's degree,Employed full-time,6.0,"10,000 or more employees",Computer science,2.0,0,1,0.0,0.0
24948,2019,Yes,195249.0,United States,Bachelor's degree,Employed full-time,8.0,10 to 19 employees,Health science,4.0,0,1,0.0,0.0
24949,2019,Yes,8736.0,India,Bachelor's degree,Employed full-time,8.0,"1,000 to 4,999 employees",Computer science,6.0,0,0,0.0,1.0
24950,2019,Yes,36708.0,Chile,Bachelor's degree,"Independent contractor, freelancer, or self-employed",8.0,2 to 9 employees,Computer science,7.0,1,1,1.0,1.0
24951,2019,Yes,32000.0,United States,Master's degree,"Independent contractor, freelancer, or self-employed",2.0,"Just me - I am a freelancer, sole proprietor, etc.",Mathematics or statistics,10.0,0,0,1.0,0.0
24952,2019,No,90000.0,United States,Bachelor's degree,Employed full-time,4.0,"10,000 or more employees",Information systems,13.0,0,0,1.0,1.0
24953,2019,Yes,54996.0,Spain,Master's degree,Employed full-time,2.0,"10,000 or more employees",Computer science,5.0,1,0,0.0,0.0
24954,2019,Yes,112000.0,United Kingdom,Bachelor's degree,Employed full-time,8.0,10 to 19 employees,Computer science,10.0,1,0,0.0,0.0
24955,2019,Yes,6000.0,Cuba,Bachelor's degree,Employed full-time,6.0,2 to 9 employees,Computer science,5.0,1,0,0.0,1.0
24956,2019,Yes,24744.0,Italy,Bachelor's degree,Employed full-time,4.0,100 to 499 employees,Computer science,9.0,1,1,0.0,1.0
24957,2019,Yes,80000.0,United States,Master's degree,Employed full-time,6.0,"10,000 or more employees",Computer science,5.0,1,0,0.0,0.0
24958,2019,Yes,36924.0,Armenia,Master's degree,Employed full-time,6.0,10 to 19 employees,Computer science,24.0,1,0,1.0,1.0
24959,2019,Yes,25932.0,Iran,Master's degree,Employed full-time,8.0,100 to 499 employees,Computer science,6.0,0,0,0.0,1.0
24961,2019,Yes,1356.0,Sri Lanka,Bachelor's degree,"Independent contractor, freelancer, or self-employed",8.0,2 to 9 employees,Computer science,2.0,0,0,1.0,0.0
24962,2019,Yes,21372.0,Iran,Bachelor's degree,Employed full-time,6.0,20 to 99 employees,Computer science,5.0,0,1,0.0,0.0
24963,2019,Yes,85000.0,United States,Bachelor's degree,Employed full-time,4.0,"10,000 or more employees",Mathematics or statistics,1.0,0,0,0.0,1.0
24965,2019,Yes,49836.0,Thailand,Master's degree,Employed full-time,6.0,"10,000 or more employees",Computer science,4.0,1,0,0.0,0.0
24966,2019,Yes,48000.0,United States,Master's degree,"Independent contractor, freelancer, or self-employed",4.0,"Just me - I am a freelancer, sole proprietor, etc.",Computer science,10.0,0,1,1.0,1.0
24967,2019,Yes,65000.0,Russian Federation,Bachelor's degree,Employed full-time,8.0,100 to 499 employees,Computer science,8.0,1,0,0.0,0.0
24968,2019,No,12924.0,Argentina,Some college/university study without earning a bachelor's degree,"Independent contractor, freelancer, or self-employed",6.0,2 to 9 employees,Computer science,5.0,0,1,0.0,0.0
